Time [s], Analyzer Name, Decoded Protocol Result
13.175883140000000,RX,0xFF
13.175978474000001,RX,0xFF
13.176082473999999,RX,0xFF
13.176177808000000,RX,0xFF
13.176273141999999,RX,0xFF
13.176368476000000,RX,0x10
13.176463810000000,RX,0x20
13.176559144000001,RX,0x20
13.176654478000000,RX,0x20
13.176749812000001,RX,0x20
13.176845146000000,RX,0x20
13.176940480000001,RX,0x53
13.177035814000000,RX,0x49
13.177131146000001,RX,0x4C
13.177226482000000,RX,0x49
13.177321814000001,RX,0x43
13.177417148000000,RX,0x4F
13.177512481999999,RX,0x4E
13.177607816000000,RX,0x20
13.177703149999999,RX,0x4C
13.177798484000000,RX,0x41
13.177893817999999,RX,0x42
13.177989152000000,RX,0x20
13.178084485999999,RX,0x20
13.178299087999999,TX,0x20
13.178403306000000,TX,0x02
13.178507524000000,TX,0x03
13.178611741999999,TX,0x07
13.178715960000000,TX,0x00
13.178820178000000,TX,0x00
13.179003160000001,RX,0x20
13.179098492000000,RX,0x05
13.179193826000001,RX,0x03
13.179289160000000,RX,0x04
13.179384494000001,RX,0x00
13.179479828000000,RX,0x08
13.179575162000001,RX,0x00
13.179670496000000,RX,0x08
13.179765829999999,RX,0x07
13.179956888000000,TX,0x20
13.180061106000000,TX,0x02
13.180165324000001,TX,0x03
13.180269542000000,TX,0x04
13.180373760000000,TX,0x00
13.180477978000001,TX,0x00
13.180658502000000,RX,0x20
13.180753835999999,RX,0x02
13.180849170000000,RX,0x03
13.180944503999999,RX,0x01
13.181039838000000,RX,0x04
13.181135171999999,RX,0x02
13.181336462000001,TX,0x20
13.181440680000000,TX,0x02
13.181544898000000,TX,0x03
13.181649116000001,TX,0x01
13.181753334000000,TX,0x00
13.181857552000000,TX,0x00
13.182036512000000,RX,0x20
13.182131846000001,RX,0x00
13.182235845999999,RX,0x01
13.182331180000000,RX,0x03
13.182553616000000,TX,0x20
13.182657834000000,TX,0x06
13.182762051999999,TX,0x01
13.182866270000000,TX,0x03
13.182970488000000,TX,0xAE
13.183074705999999,TX,0x71
13.183178924000000,TX,0xAE
13.183283144000001,TX,0x57
13.183387361999999,TX,0xB4
13.183491580000000,TX,0x14
13.183769856000000,RX,0x20
13.183865190000001,RX,0x17
13.183960524000000,RX,0x03
13.184055858000001,RX,0x07
13.184151192000000,RX,0x00
13.184246526000001,RX,0x15
13.184341860000000,RX,0x02
13.184437193999999,RX,0x01
13.184532528000000,RX,0x06
13.184627860000001,RX,0x11
13.184723194000000,RX,0x07
13.184818527999999,RX,0xE4
13.184913862000000,RX,0xBA
13.185009195999999,RX,0x94
13.185104530000000,RX,0xC3
13.185199863999999,RX,0xC9
13.185303866000000,RX,0xB7
13.185399200000001,RX,0xCD
13.185494534000000,RX,0xB0
13.185589866000001,RX,0x9B
13.185685200000000,RX,0x48
13.185780533999999,RX,0x7A
13.185875868000000,RX,0x43
13.185979870000001,RX,0x8A
13.186075204000000,RX,0xE5
13.186170538000001,RX,0x5A
13.186265872000000,RX,0x19
13.186479501999999,TX,0x20
13.186583720000000,TX,0x02
13.186687938000000,TX,0x03
13.186792155999999,TX,0x07
13.186896374000000,TX,0x00
13.187000592000000,TX,0x00
13.188397884000000,RX,0x20
13.188493218000000,RX,0x21
13.188588552000001,RX,0x03
13.188683886000000,RX,0x07
13.188779220000001,RX,0x01
13.188874554000000,RX,0x1F
13.188969888000001,RX,0x1E
13.189065222000000,RX,0xFF
13.189160555999999,RX,0x44
13.189255890000000,RX,0x37
13.189351223999999,RX,0xE4
13.189446558000000,RX,0x01
13.189541891999999,RX,0x14
13.189637226000000,RX,0xB4
13.189741226000001,RX,0x57
13.189836560000000,RX,0xAE
13.189931894000001,RX,0x71
13.190027228000000,RX,0xAE
13.190122562000001,RX,0x10
13.190217896000000,RX,0x20
13.190313229999999,RX,0x20
13.190417230000000,RX,0x20
13.190512564000000,RX,0x20
13.190607898000000,RX,0x20
13.190703232000001,RX,0x53
13.190798566000000,RX,0x49
13.190893900000001,RX,0x4C
13.190989234000000,RX,0x49
13.191084568000001,RX,0x43
13.191179902000000,RX,0x4F
13.191275235999999,RX,0x4E
13.191370570000000,RX,0x20
13.191465903999999,RX,0x4C
13.191561238000000,RX,0x41
13.191656571999999,RX,0x42
13.191751906000000,RX,0x20
13.191847240000000,RX,0x20
13.192061834000000,TX,0x20
13.192166051999999,TX,0x02
13.192270270000000,TX,0x03
13.192374488000000,TX,0x07
13.192461335999999,TX,0x00
13.192565554000000,TX,0x00
13.192748578000000,RX,0x20
13.192843912000001,RX,0x05
13.192939246000000,RX,0x03
13.193034580000001,RX,0x04
13.193129914000000,RX,0x00
13.193225247999999,RX,0x08
13.193320582000000,RX,0x00
13.193415915999999,RX,0x08
13.193511250000000,RX,0x07
13.193702448000000,TX,0x20
13.193806666000000,TX,0x02
13.193910883999999,TX,0x03
13.194015102000000,TX,0x04
13.194119320000000,TX,0x00
13.194223537999999,TX,0x00
13.194403921999999,RX,0x20
13.194499256000000,RX,0x02
13.194594589999999,RX,0x03
13.194689924000000,RX,0x01
13.194785258000000,RX,0x04
13.194880592000001,RX,0x02
13.195063687999999,TX,0x20
13.195167906000000,TX,0x02
13.195272124000001,TX,0x03
13.195376341999999,TX,0x01
13.195480560000000,TX,0x00
13.195584778000001,TX,0x00
